window_index,event_type,reason,old_freeze_remaining,new_freeze_remaining,old_parameters,new_parameters,details,direction_id,source_dataset,target_dataset,model
2308,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.014894207315037988}",Exp1_to_Exp2,Exp1,Exp2,B4
2309,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015267032448429467}",Exp1_to_Exp2,Exp1,Exp2,B4
2310,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015568038351678401}",Exp1_to_Exp2,Exp1,Exp2,B4
2311,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015718923864180702}",Exp1_to_Exp2,Exp1,Exp2,B4
2312,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015806742152982053}",Exp1_to_Exp2,Exp1,Exp2,B4
2313,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01598369729872713}",Exp1_to_Exp2,Exp1,Exp2,B4
2314,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01633997741732074}",Exp1_to_Exp2,Exp1,Exp2,B4
2315,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.016761107654620667}",Exp1_to_Exp2,Exp1,Exp2,B4
2316,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.017051753879423027}",Exp1_to_Exp2,Exp1,Exp2,B4
2317,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.017444479150485307}",Exp1_to_Exp2,Exp1,Exp2,B4
2318,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.018005177049484376}",Exp1_to_Exp2,Exp1,Exp2,B4
2319,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01838689586083821}",Exp1_to_Exp2,Exp1,Exp2,B4
2320,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.018746284815471838}",Exp1_to_Exp2,Exp1,Exp2,B4
2321,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01903164012296223}",Exp1_to_Exp2,Exp1,Exp2,B4
2322,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019124375666975873}",Exp1_to_Exp2,Exp1,Exp2,B4
2323,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019379270047999136}",Exp1_to_Exp2,Exp1,Exp2,B4
2324,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019896827667900796}",Exp1_to_Exp2,Exp1,Exp2,B4
2325,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.020233522499197524}",Exp1_to_Exp2,Exp1,Exp2,B4
2326,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.020357634971646027}",Exp1_to_Exp2,Exp1,Exp2,B4
2327,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.020357634971646027}",Exp1_to_Exp2,Exp1,Exp2,B4
2328,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.020357634971646027}",Exp1_to_Exp2,Exp1,Exp2,B4
2329,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.020357634971646027}",Exp1_to_Exp2,Exp1,Exp2,B4
2330,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02029048150418847}",Exp1_to_Exp2,Exp1,Exp2,B4
2331,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.020081731530965832}",Exp1_to_Exp2,Exp1,Exp2,B4
2332,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01987120648368784}",Exp1_to_Exp2,Exp1,Exp2,B4
2333,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019720937991669615}",Exp1_to_Exp2,Exp1,Exp2,B4
2334,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01959468111692067}",Exp1_to_Exp2,Exp1,Exp2,B4
2335,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019416271360357455}",Exp1_to_Exp2,Exp1,Exp2,B4
2336,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019246436344798216}",Exp1_to_Exp2,Exp1,Exp2,B4
2337,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019246436344798216}",Exp1_to_Exp2,Exp1,Exp2,B4
2338,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019246436344798216}",Exp1_to_Exp2,Exp1,Exp2,B4
2339,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019246436344798216}",Exp1_to_Exp2,Exp1,Exp2,B4
2340,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019246436344798216}",Exp1_to_Exp2,Exp1,Exp2,B4
2341,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019246436344798216}",Exp1_to_Exp2,Exp1,Exp2,B4
2342,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019246436344798216}",Exp1_to_Exp2,Exp1,Exp2,B4
2343,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019246436344798216}",Exp1_to_Exp2,Exp1,Exp2,B4
2344,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.019416271360357455}",Exp1_to_Exp2,Exp1,Exp2,B4
2345,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01959468111692067}",Exp1_to_Exp2,Exp1,Exp2,B4
2346,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01976624527433126}",Exp1_to_Exp2,Exp1,Exp2,B4
2347,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.020148884998423388}",Exp1_to_Exp2,Exp1,Exp2,B4
2348,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02018896093459889}",Exp1_to_Exp2,Exp1,Exp2,B4
2349,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02018896093459889}",Exp1_to_Exp2,Exp1,Exp2,B4
2350,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02013382869689898}",Exp1_to_Exp2,Exp1,Exp2,B4
2351,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01803406560169601}",Exp1_to_Exp2,Exp1,Exp2,B4
2352,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012163092844832715}",Exp1_to_Exp2,Exp1,Exp2,B4
2364,FREEZE,RS50_positive_three_window_run,88,100,,,"{""RS50"": 0.0368625410517277}",Exp1_to_Exp2,Exp1,Exp2,B4
2365,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04074716125321535}",Exp1_to_Exp2,Exp1,Exp2,B4
2366,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2367,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2368,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2369,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2370,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2371,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2372,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2373,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2374,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2375,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2376,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2377,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2378,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2379,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04094115742069564}",Exp1_to_Exp2,Exp1,Exp2,B4
2380,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04100831088815319}",Exp1_to_Exp2,Exp1,Exp2,B4
2381,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04121706086137583}",Exp1_to_Exp2,Exp1,Exp2,B4
2382,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04142758590865382}",Exp1_to_Exp2,Exp1,Exp2,B4
2383,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04157785440067205}",Exp1_to_Exp2,Exp1,Exp2,B4
2384,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.041704111275420994}",Exp1_to_Exp2,Exp1,Exp2,B4
2385,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.041882521031984206}",Exp1_to_Exp2,Exp1,Exp2,B4
2386,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04205235604754345}",Exp1_to_Exp2,Exp1,Exp2,B4
2387,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04205235604754345}",Exp1_to_Exp2,Exp1,Exp2,B4
2388,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04205235604754345}",Exp1_to_Exp2,Exp1,Exp2,B4
2389,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04205235604754345}",Exp1_to_Exp2,Exp1,Exp2,B4
2390,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04185835988006316}",Exp1_to_Exp2,Exp1,Exp2,B4
2391,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04150385152358165}",Exp1_to_Exp2,Exp1,Exp2,B4
2392,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.04065383325548803}",Exp1_to_Exp2,Exp1,Exp2,B4
2393,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03968581030625172}",Exp1_to_Exp2,Exp1,Exp2,B4
2394,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.039207148727285264}",Exp1_to_Exp2,Exp1,Exp2,B4
2395,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03894207251040285}",Exp1_to_Exp2,Exp1,Exp2,B4
2396,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03850128040561195}",Exp1_to_Exp2,Exp1,Exp2,B4
2397,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03791427870704999}",Exp1_to_Exp2,Exp1,Exp2,B4
2398,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.037803834177957324}",Exp1_to_Exp2,Exp1,Exp2,B4
2399,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03761860741371303}",Exp1_to_Exp2,Exp1,Exp2,B4
2400,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03745709609327278}",Exp1_to_Exp2,Exp1,Exp2,B4
2400,CHECKPOINT,periodic,99,99,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.26854622725719174, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.26854622725719174, ""rs_q05"": 0.25, ""rs_rms"": 0.2969648994480157, ""rx_absmean"": 0.25, ""rx_corrdist_base"": 0.3237084473329973, ""rx_mean"": 0.25, ""rx_q05"": 0.46254873329389157, ""ry_p2p"": 0.25}, ""observation_noise"": 0.17789675316407935}",,Exp1_to_Exp2,Exp1,Exp2,B4
2401,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.037179773317799224}",Exp1_to_Exp2,Exp1,Exp2,B4
2402,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03690223772461826}",Exp1_to_Exp2,Exp1,Exp2,B4
2403,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.036803441726854375}",Exp1_to_Exp2,Exp1,Exp2,B4
2404,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03672623016460012}",Exp1_to_Exp2,Exp1,Exp2,B4
2405,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.036677856060270936}",Exp1_to_Exp2,Exp1,Exp2,B4
2406,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03656198708550576}",Exp1_to_Exp2,Exp1,Exp2,B4
2407,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03644222349498131}",Exp1_to_Exp2,Exp1,Exp2,B4
2408,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03637976604311332}",Exp1_to_Exp2,Exp1,Exp2,B4
2409,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03631385990318009}",Exp1_to_Exp2,Exp1,Exp2,B4
2410,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03625400084290586}",Exp1_to_Exp2,Exp1,Exp2,B4
2411,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.03240896016898916}",Exp1_to_Exp2,Exp1,Exp2,B4
2412,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.022096395332215524}",Exp1_to_Exp2,Exp1,Exp2,B4
2413,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009236722511398003}",Exp1_to_Exp2,Exp1,Exp2,B4
2493,FREEZE,RS50_positive_three_window_run,20,100,,,"{""RS50"": 0.005166831693755735}",Exp1_to_Exp2,Exp1,Exp2,B4
2494,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0050321799482521004}",Exp1_to_Exp2,Exp1,Exp2,B4
2513,FREEZE,RS50_positive_three_window_run,81,100,,,"{""RS50"": 0.005065921542552019}",Exp1_to_Exp2,Exp1,Exp2,B4
2514,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005048104217278553}",Exp1_to_Exp2,Exp1,Exp2,B4
2515,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005254201647268548}",Exp1_to_Exp2,Exp1,Exp2,B4
2516,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005414650246423598}",Exp1_to_Exp2,Exp1,Exp2,B4
2517,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005551647596892959}",Exp1_to_Exp2,Exp1,Exp2,B4
2518,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005718000324786488}",Exp1_to_Exp2,Exp1,Exp2,B4
2519,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0057375001720105165}",Exp1_to_Exp2,Exp1,Exp2,B4
2520,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005723067390716636}",Exp1_to_Exp2,Exp1,Exp2,B4
2521,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005763583381622279}",Exp1_to_Exp2,Exp1,Exp2,B4
2522,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0058848548962840575}",Exp1_to_Exp2,Exp1,Exp2,B4
2523,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006007216757797309}",Exp1_to_Exp2,Exp1,Exp2,B4
2524,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006076178456708465}",Exp1_to_Exp2,Exp1,Exp2,B4
2525,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006101141174271749}",Exp1_to_Exp2,Exp1,Exp2,B4
2526,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999980777252142}",Exp1_to_Exp2,Exp1,Exp2,B4
2527,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999983659307025}",Exp1_to_Exp2,Exp1,Exp2,B4
2528,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999986109422203}",Exp1_to_Exp2,Exp1,Exp2,B4
2529,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999988191788555}",Exp1_to_Exp2,Exp1,Exp2,B4
2530,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999989961773529}",Exp1_to_Exp2,Exp1,Exp2,B4
2531,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999991466185411}",Exp1_to_Exp2,Exp1,Exp2,B4
2532,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999992744553664}",Exp1_to_Exp2,Exp1,Exp2,B4
2533,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999993831131705}",Exp1_to_Exp2,Exp1,Exp2,B4
2534,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999994754517068}",Exp1_to_Exp2,Exp1,Exp2,B4
2535,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999995538974771}",Exp1_to_Exp2,Exp1,Exp2,B4
2536,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999996205471058}",Exp1_to_Exp2,Exp1,Exp2,B4
2537,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999996769456893}",Exp1_to_Exp2,Exp1,Exp2,B4
2538,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999997245670654}",Exp1_to_Exp2,Exp1,Exp2,B4
2539,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999997646265726}",Exp1_to_Exp2,Exp1,Exp2,B4
2540,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999997970133668}",Exp1_to_Exp2,Exp1,Exp2,B4
2541,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998239536643}",Exp1_to_Exp2,Exp1,Exp2,B4
2542,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998469344326}",Exp1_to_Exp2,Exp1,Exp2,B4
2543,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.99999986507495}",Exp1_to_Exp2,Exp1,Exp2,B4
2544,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998801725828}",Exp1_to_Exp2,Exp1,Exp2,B4
2545,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998919530912}",Exp1_to_Exp2,Exp1,Exp2,B4
2546,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999898122925}",Exp1_to_Exp2,Exp1,Exp2,B4
2547,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999999061377328}",Exp1_to_Exp2,Exp1,Exp2,B4
2548,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999999129331439}",Exp1_to_Exp2,Exp1,Exp2,B4
2549,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999999180980479}",Exp1_to_Exp2,Exp1,Exp2,B4
2550,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999924006218}",Exp1_to_Exp2,Exp1,Exp2,B4
2551,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999999238408349}",Exp1_to_Exp2,Exp1,Exp2,B4
2552,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999999222574792}",Exp1_to_Exp2,Exp1,Exp2,B4
2553,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999999193358233}",Exp1_to_Exp2,Exp1,Exp2,B4
2554,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999910474197}",Exp1_to_Exp2,Exp1,Exp2,B4
2555,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998974287901}",Exp1_to_Exp2,Exp1,Exp2,B4
2556,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998723769146}",Exp1_to_Exp2,Exp1,Exp2,B4
2557,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999998311897236}",Exp1_to_Exp2,Exp1,Exp2,B4
2558,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999996774306652}",Exp1_to_Exp2,Exp1,Exp2,B4
2559,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999995481286356}",Exp1_to_Exp2,Exp1,Exp2,B4
2560,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999994544348095}",Exp1_to_Exp2,Exp1,Exp2,B4
2561,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999994260551495}",Exp1_to_Exp2,Exp1,Exp2,B4
2562,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999994186949193}",Exp1_to_Exp2,Exp1,Exp2,B4
2563,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999994356443206}",Exp1_to_Exp2,Exp1,Exp2,B4
2564,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999450347346}",Exp1_to_Exp2,Exp1,Exp2,B4
2565,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999994517991314}",Exp1_to_Exp2,Exp1,Exp2,B4
2566,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999449485096}",Exp1_to_Exp2,Exp1,Exp2,B4
2567,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999994359197938}",Exp1_to_Exp2,Exp1,Exp2,B4
2568,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999994208453962}",Exp1_to_Exp2,Exp1,Exp2,B4
2569,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999993529729135}",Exp1_to_Exp2,Exp1,Exp2,B4
2570,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999992281904079}",Exp1_to_Exp2,Exp1,Exp2,B4
2571,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999991143848319}",Exp1_to_Exp2,Exp1,Exp2,B4
2572,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999998964191689}",Exp1_to_Exp2,Exp1,Exp2,B4
2573,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999988687879088}",Exp1_to_Exp2,Exp1,Exp2,B4
2574,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999998759292639}",Exp1_to_Exp2,Exp1,Exp2,B4
2575,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999985261530943}",Exp1_to_Exp2,Exp1,Exp2,B4
2576,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999981802832024}",Exp1_to_Exp2,Exp1,Exp2,B4
2585,FREEZE,final_risk_exceeds_source_threshold,91,100,,,"{""final_risk"": 0.9999981340186953}",Exp1_to_Exp2,Exp1,Exp2,B4
2586,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999982799485232}",Exp1_to_Exp2,Exp1,Exp2,B4
2587,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999984449461368}",Exp1_to_Exp2,Exp1,Exp2,B4
2588,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999986071755498}",Exp1_to_Exp2,Exp1,Exp2,B4
2589,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999998763966614}",Exp1_to_Exp2,Exp1,Exp2,B4
2590,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999988955671224}",Exp1_to_Exp2,Exp1,Exp2,B4
2591,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999990177359235}",Exp1_to_Exp2,Exp1,Exp2,B4
2592,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999991214529742}",Exp1_to_Exp2,Exp1,Exp2,B4
2593,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999991969822539}",Exp1_to_Exp2,Exp1,Exp2,B4
2594,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999992628702659}",Exp1_to_Exp2,Exp1,Exp2,B4
2595,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999993137835922}",Exp1_to_Exp2,Exp1,Exp2,B4
2596,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999993676665403}",Exp1_to_Exp2,Exp1,Exp2,B4
2597,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999994306400397}",Exp1_to_Exp2,Exp1,Exp2,B4
2598,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999994923819828}",Exp1_to_Exp2,Exp1,Exp2,B4
2599,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999995513720312}",Exp1_to_Exp2,Exp1,Exp2,B4
2600,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999996048827424}",Exp1_to_Exp2,Exp1,Exp2,B4
2600,CHECKPOINT,periodic,99,99,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.26854622725719174, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.26854622725719174, ""rs_q05"": 0.25, ""rs_rms"": 0.2969648994480157, ""rx_absmean"": 0.25, ""rx_corrdist_base"": 0.3237084473329973, ""rx_mean"": 0.25, ""rx_q05"": 0.46254873329389157, ""ry_p2p"": 0.25}, ""observation_noise"": 0.17789675316407935}",,Exp1_to_Exp2,Exp1,Exp2,B4
2601,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999996524076099}",Exp1_to_Exp2,Exp1,Exp2,B4
2602,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999996923496782}",Exp1_to_Exp2,Exp1,Exp2,B4
2603,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.999999727774445}",Exp1_to_Exp2,Exp1,Exp2,B4
2604,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999997582031629}",Exp1_to_Exp2,Exp1,Exp2,B4
2605,FREEZE,final_risk_exceeds_source_threshold,99,100,,,"{""final_risk"": 0.9999997838816765}",Exp1_to_Exp2,Exp1,Exp2,B4
